GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.resolver,ConstraintViolationExceptionResolver,113,7,16,0,36,2,11,2,3,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.resolver,HttpRequestMethodNotSupportedExceptionResolver,26,3,4,0,4,1,3,1,1,1
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.resolver,MethodArgumentNotValidExceptionResolver,63,3,6,0,17,1,4,1,1,1
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.resolver,DefaultExceptionResolver,0,3,0,0,0,1,0,1,0,1
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.resolver,HttpMediaTypeNotSupportedExceptionResolver,27,3,4,0,5,1,3,1,1,1
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.resolver,ApplicationErrorExceptionResolver,26,3,2,0,5,1,3,1,2,1
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ResolvedErrorException,15,29,3,3,3,10,4,4,1,4
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ExceptionTranslator,20,0,4,0,7,0,3,0,1,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ResolvedError.ResolvedErrorBuilder,70,92,0,0,0,1,1,14,1,14
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,HttpHeader,136,68,23,3,7,13,18,8,5,8
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ValidationError,185,0,30,0,9,0,28,0,13,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ConcreteExceptionResolver,39,89,14,8,6,25,11,7,0,7
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ApplicationExceptions,188,0,22,0,45,0,21,0,10,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ExceptionTranslator.Location,16,115,10,6,4,25,8,9,0,9
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ValidationError.ValidationErrorBuilder,51,0,0,0,1,0,6,0,6,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ResolvedError,213,424,41,19,4,60,31,38,2,37
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,AbstractConcreteExceptionResolver,186,252,30,10,40,69,25,11,5,11
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.api,ApplicationException,167,0,28,0,16,0,24,0,10,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.starter,ExceptionHandlerConfiguration,4,19,0,0,1,5,1,3,1,3
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.starter,CompositeExceptionResolverFactoryBean,17,117,3,1,4,31,4,7,2,7
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.starter,ExceptionResolverConfiguration,0,7,0,0,0,2,0,2,0,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.starter,ErrorHandleAutoConfiguration,72,150,5,5,16,35,7,13,3,12
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,TemplateExceptionHandler,29,7,0,0,6,3,3,2,3,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,BaseErrorController,40,86,2,6,10,16,5,6,3,4
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,RestfulExceptionHandler,113,7,6,0,29,2,9,2,6,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,CompositeExceptionResolver,64,48,9,5,18,14,7,6,1,5
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,BaseErrorController.TemplateErrorController,10,0,0,0,3,0,2,0,2,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,BaseErrorController.RestfulErrorController,10,0,0,0,3,0,2,0,2,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,DefaultExceptionHandler,38,0,2,0,8,0,6,0,5,0
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,ExtendedErrorAttributes,16,74,4,4,1,16,5,8,1,8
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,BaseErrorController.MixedErrorController,5,10,0,0,1,3,1,2,1,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,ContentCachingRequestFilter,56,3,14,0,12,1,8,1,1,1
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal,DefaultStackTraceIndicator,20,21,6,2,4,7,5,3,1,3
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.rpc,GenericFeignErrorDecoder,166,15,14,0,31,4,12,2,5,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.rpc,FeignErrorDecoderConfiguration,0,7,0,0,0,2,0,2,0,2
oss-lib-errorhandle,com.yirendai.oss.lib.errorhandle.internal.translator,DefaultExceptionTranslator,20,282,13,25,3,55,14,21,1,15
